DOI,ACCENUMB,ORIGCTY,DECLATITUDE,DECLONGITUDE,Pred_Resistencia,Probabilidad_Resistencia
10.18730/S11FJ,G18962A,MEX,27.73,-108.75,0,6.648224e-05
10.18730/JMBKV,G18851,MEX,27.0,-105.47,0,3.490289e-05
10.18730/PESRF,G18797,MEX,14.91,-92.3,0,0.14469919
10.18730/JM9G$,G18761,MEX,18.75,-97.84,0,6.39477e-05
10.18730/S1TB0,G18758A,MEX,19.44,-98.15,0,2.6247324e-05
10.18730/JM8E0,G18721,MEX,16.79,-98.25,0,0.0014737127
10.18730/PERTP,G18715,MEX,20.22,-104.17,0,3.037483e-05
10.18730/JTJN~,G18443,MEX,19.62,-99.8,0,3.5686626e-05
10.18730/K0G1S,G1824,MEX,27.73,-108.65,0,6.03087e-05
10.18730/K0GG3,G1823,MEX,21.82,-105.22,0,0.0006292291
10.18730/K3P50,G1821,MEX,21.21,-104.75,0,0.00028516128
10.18730/JT8N9,G18092,MEX,18.29,-100.27,0,0.00018061034
10.18730/JT8PA,G18093,MEX,20.84,-103.72,0,4.2822994e-05
10.18730/JT8ZK,G18090,MEX,20.37,-100.47,0,2.1088135e-05
10.18730/K0G0R,G1805,MEX,20.28,-102.57,0,3.2028784e-05
10.18730/K0FYP,G1803,MEX,20.35,-102.77,0,3.0647432e-05
10.18730/S1NR1,G1795A,MEX,20.02,-102.6,0,3.1795033e-05
10.18730/K0FH9,G1789,MEX,19.8,-101.17,0,2.6776355e-05
10.18730/JNH58,G17746,MEX,20.93,-98.1,1,0.988555
10.18730/K0F1Y,G1769,MEX,19.28,-99.82,0,7.457031e-05
10.18730/JZ63F,G171,MEX,16.66,-98.11,0,0.00049256743
10.18730/JQBW0,G17057,MEX,20.67,-103.47,0,3.7374386e-05
10.18730/JQAW5,G17050,MEX,19.53,-96.96,1,0.9927867
10.18730/JZ61D,G169,MEX,16.71,-98.4,0,0.0017777458
10.18730/JHBS*,G16799,MEX,18.43,-100.07,0,0.000119837394
10.18730/JHBBJ,G16410,MEX,19.83,-97.48,0,0.00021621023
10.18730/PENES,G16407,MEX,19.77,-97.23,0,0.0033941595
10.18730/S63W=,G16403A,MEX,19.57,-97.27,0,4.0561066e-05
10.18730/JHB3A,G16395,MEX,18.33,-97.25,0,3.789554e-05
10.18730/JHB8F,G16397,MEX,18.33,-97.5,0,4.373195e-05
10.18730/JHB18,G16384,MEX,19.37,-103.72,0,4.6667497e-05
10.18730/JSHE6,G16100,MEX,25.02,-100.61,0,2.7168613e-05
10.18730/JSHD5,G16099,MEX,23.71,-100.31,0,3.05865e-05
10.18730/JSGSP,G16089,MEX,24.16,-99.79,0,5.6650937e-05
10.18730/S1YT*,G16079A,MEX,23.04,-99.17,0,0.00086596736
10.18730/JSGKG,G16078,MEX,22.75,-99.61,0,9.710003e-05
10.18730/JSGA7,G16076,MEX,27.84,-109.39,0,6.2144114e-05
10.18730/JSGQM,G16074,MEX,28.77,-109.64,0,7.306257e-05
10.18730/JSGMH,G16070,MEX,29.62,-110.13,0,5.8013433e-05
10.18730/K3M9E,G16073,MEX,28.89,-109.75,0,6.3647465e-05
10.18730/JSG2U,G16068,MEX,29.44,-110.4,0,6.971942e-05
10.18730/JSG1=,G16067,MEX,30.18,-111.12,0,3.8654467e-05
10.18730/JSGFC,G16063,MEX,30.64,-111.42,0,5.222746e-05
10.18730/JSGHE,G16065,MEX,30.6,-111.47,0,5.2712312e-05
10.18730/JSGEB,G16062,MEX,30.71,-111.42,0,4.9995993e-05
10.18730/JSGDA,G16061,MEX,30.49,-115.97,0,5.625332e-05
10.18730/JSG30,G16060,MEX,27.6,-113.54,0,4.301073e-05
10.18730/JSFSV,G16059,MEX,25.53,-112.05,0,5.9784135e-05
10.18730/JSFQS,G16057,MEX,24.99,-111.72,0,5.207667e-05
10.18730/JSG63,G16054,MEX,25.04,-105.4,0,4.3027016e-05
10.18730/JSG74,G16055,MEX,23.96,-104.13,0,4.2513308e-05
10.18730/JSFTW,G16051,MEX,24.18,-103.63,0,3.830761e-05
10.18730/JSG41,G16052,MEX,24.77,-104.02,0,4.0547453e-05
10.18730/JSFGJ,G16050,MEX,24.4,-103.86,0,4.324982e-05
10.18730/JSFEG,G16048,MEX,23.99,-104.05,0,3.8994127e-05
10.18730/JSFFH,G16049,MEX,24.28,-103.81,0,4.0396582e-05
10.18730/JSFY*,G16046,MEX,24.84,-103.7,0,4.6540306e-05
10.18730/JSF9B,G16041,MEX,24.49,-104.36,0,4.6012377e-05
10.18730/JSFHK,G16042,MEX,24.44,-104.14,0,4.296977e-05
10.18730/JSFKN,G16035,MEX,24.57,-104.34,0,4.3032633e-05
10.18730/JSFAC,G16033,MEX,23.87,-104.52,0,3.8868602e-05
10.18730/JSF57,G16021,MEX,24.42,-104.04,0,4.322046e-05
10.18730/JSF68,G16022,MEX,25.0,-105.2,0,3.570845e-05
10.18730/JSEFP,G16016,MEX,24.03,-104.17,0,5.2687683e-05
10.18730/JSF24,G16018,MEX,24.24,-103.79,0,3.922095e-05
10.18730/JSE5C,G16006,MEX,24.43,-103.88,0,4.1289262e-05
10.18730/JSE6D,G16007,MEX,24.83,-103.68,0,4.7901915e-05
10.18730/JSET~,G16009,MEX,24.52,-104.12,0,3.7325874e-05
10.18730/JSEV$,G16010,MEX,23.84,-104.01,0,4.455211e-05
10.18730/JSEJS,G16001,MEX,24.57,-104.5,0,3.933692e-05
10.18730/JSE7E,G15999,MEX,24.35,-103.84,0,4.1099247e-05
10.18730/JSEBJ,G15994,MEX,23.75,-104.0,0,4.332379e-05
10.18730/JSDN~,G15987,MEX,24.47,-104.69,0,4.4398534e-05
10.18730/JSDKZ,G15980,MEX,24.32,-104.03,0,4.3651162e-05
10.18730/JSHTJ,G15822,MEX,29.79,-110.22,0,5.8739464e-05
10.18730/JNQNZ,G15640,MEX,19.57,-99.77,0,2.9380213e-05
10.18730/JKW7G,G15499,MEX,18.54,-97.59,0,3.2871234e-05
10.18730/JKW4D,G15496,MEX,19.5,-100.49,0,2.629949e-05
10.18730/S0YE*,G15421A,MEX,18.35,-100.22,0,0.00021343102
10.18730/JKVZ8,G15422,MEX,17.22,-96.83,0,4.113481e-05
10.18730/JPZA5,G14962,MEX,20.03,-103.55,0,3.4862405e-05
10.18730/JNMK7,G14859,MEX,20.03,-97.1,1,0.995849
10.18730/JNQMY,G14875,MEX,18.83,-99.68,0,3.10763e-05
10.18730/JNMTE,G14861,MEX,19.8,-97.29,0,0.0011821481
10.18730/JH62$,G14504,MEX,19.8,-102.7,0,2.7787348e-05
10.18730/K08RE,G1449,MEX,28.98,-109.4,0,5.672873e-05
10.18730/K08MA,G1440,MEX,16.87,-93.22,0,0.00020938338
10.18730/JRDA$,G14381,MEX,22.65,-103.0,0,3.671222e-05
10.18730/JRA02,G14378,MEX,23.87,-100.77,0,3.1131825e-05
10.18730/JMHR2,G14185,MEX,19.97,-101.15,0,2.3169529e-05
10.18730/JMG6T,G14182,MEX,21.3,-100.97,0,2.0005338e-05
10.18730/JNHZ$,G13875,MEX,20.43,-103.93,0,3.509678e-05
10.18730/S15AY,G13866A,MEX,19.15,-98.4,0,2.249476e-05
10.18730/JR73M,G13867,MEX,18.97,-98.43,0,4.1225485e-05
10.18730/JR9HR,G13868,MEX,22.62,-101.69,0,2.394437e-05
10.18730/JRDH4,G13746,MEX,23.33,-102.97,0,3.7452453e-05
10.18730/JRD5X,G13736,MEX,15.56,-92.26,0,0.00026120103
10.18730/JRCXN,G13730,MEX,16.67,-92.64,0,0.00034477972
10.18730/JRCSH,G13727,MEX,19.87,-100.82,0,2.2673974e-05
10.18730/JRC3*,G13717,MEX,18.17,-98.06,0,7.1037895e-05
10.18730/JRBQM,G13712,MEX,19.78,-97.55,0,8.471195e-05
10.18730/JRBFC,G13692,MEX,19.72,-101.18,0,3.019087e-05
10.18730/JRB74,G13684,MEX,19.98,-97.6,1,0.9987915
10.18730/JRAZ~,G13685,MEX,19.92,-97.63,0,0.0019833085
10.18730/JRBA7,G13686,MEX,19.82,-97.65,0,4.818579e-05
10.18730/JRBB8,G13687,MEX,19.84,-97.64,0,7.367076e-05
10.18730/JRB52,G13682,MEX,19.8,-97.55,0,0.00010277152
10.18730/JRACE,G13677,MEX,18.39,-97.27,0,4.7010137e-05
10.18730/JRAKN,G13678,MEX,18.13,-95.3,0,0.0006542559
10.18730/JRB0$,G13681,MEX,19.87,-97.48,0,0.0024011906
10.18730/JRAHK,G13675,MEX,22.4,-101.15,0,2.6344522e-05
10.18730/JRADF,G13671,MEX,23.36,-100.78,0,3.3521104e-05
10.18730/JRABD,G13670,MEX,23.24,-100.82,0,3.1059502e-05
10.18730/JRAAC,G13669,MEX,23.47,-100.71,0,3.84597e-05
10.18730/JR9XU,G13665,MEX,23.78,-100.57,0,3.3296874e-05
10.18730/JRA57,G13666,MEX,22.4,-101.17,0,2.706538e-05
10.18730/JRA9B,G13668,MEX,23.47,-100.63,0,3.285807e-05
10.18730/JR9Z1,G13660,MEX,23.97,-100.7,0,2.9312603e-05
10.18730/JR9W=,G13656,MEX,23.87,-100.69,0,2.7718535e-05
10.18730/JR9NW,G13649,MEX,22.39,-101.3,0,2.8834369e-05
10.18730/JR9RZ,G13652,MEX,23.01,-101.1,0,4.315045e-05
10.18730/JR9BJ,G13642,MEX,22.76,-101.07,0,4.4837852e-05
10.18730/JR8S0,G13635,MEX,16.98,-96.27,0,9.780602e-05
10.18730/JR8DS,G13625,MEX,17.55,-98.59,0,4.6194702e-05
10.18730/JR7T6,G13620,MEX,17.81,-97.69,0,2.9724573e-05
10.18730/S2N02,G13618A,MEX,18.91,-97.75,0,4.7929694e-05
10.18730/JR7H$,G13619,MEX,17.67,-97.7,0,3.8664017e-05
10.18730/JR7KU,G13613,MEX,20.13,-101.2,0,2.4775374e-05
10.18730/JR72K,G13610,MEX,17.67,-97.55,0,3.8070128e-05
10.18730/JR79T,G13609,MEX,18.6,-98.48,0,3.9296912e-05
10.18730/JR6TB,G13607,MEX,18.95,-98.43,0,3.6908237e-05
10.18730/JNE2M,G13566,MEX,20.54,-103.19,0,8.02872e-05
10.18730/K06FF,G1355,MEX,16.74,-93.72,0,7.881187e-05
10.18730/JNMXH,G13517,MEX,20.54,-104.78,0,0.00013639899
10.18730/K06DD,G1333,MEX,20.67,-100.39,0,2.763927e-05
10.18730/JS3YJ,G13181,MEX,23.03,-104.1,0,6.46904e-05
10.18730/JS3TE,G13177,MEX,26.25,-105.5,0,3.676442e-05
10.18730/JS3VF,G13178,MEX,23.22,-103.1,0,3.4595898e-05
10.18730/JS3QB,G13179,MEX,23.34,-103.14,0,3.558892e-05
10.18730/JM2V6,G13030,MEX,19.47,-103.35,0,3.809711e-05
10.18730/JM2T5,G13029,MEX,19.73,-103.12,0,3.8971895e-05
10.18730/JM2W7,G13026,MEX,19.7,-103.47,0,4.7287012e-05
10.18730/JM2X8,G13027,MEX,21.1,-104.6,0,0.00010701116
10.18730/JKVQ0,G13016,MEX,18.4,-99.77,0,0.00017128517
10.18730/JNH7A,G12988,MEX,20.08,-104.37,0,7.173196e-05
10.18730/JNGZ2,G12986,MEX,21.68,-103.1,0,2.658811e-05
10.18730/K3DVY,G12964,MEX,21.02,-102.25,0,2.765799e-05
10.18730/PMDG*,G12945,MEX,20.7,-102.35,0,2.8699233e-05
10.18730/JNE0J,G12913,MEX,20.62,-101.72,0,2.5437495e-05
10.18730/JNDQ9,G12891,MEX,20.7,-102.32,0,2.4883608e-05
10.18730/JNDH3,G12888,MEX,20.33,-102.22,0,3.0743653e-05
10.18730/JHBV$,G12884,MEX,20.53,-104.82,0,0.00026735532
10.18730/PGEG1,G12881,MEX,18.51,-99.89,0,0.0003071097
10.18730/PGEH2,G12882,MEX,18.28,-100.15,0,0.00012446535
10.18730/JMK16,G12883,MEX,19.47,-100.9,0,9.802562e-05
10.18730/S2J3M,G12879C,MEX,18.35,-99.98,0,0.00012785874
10.18730/JMJZ4,G12878,MEX,18.35,-99.77,0,8.420921e-05
10.18730/PG5QG,G12876,MEX,17.67,-96.65,1,0.5835556
10.18730/S677Z,G12873C,MEX,19.0,-99.25,0,0.00010569482
10.18730/JHBRZ,G12871,MEX,17.83,-96.63,1,0.994038
10.18730/PGEB~,G12870,MEX,23.38,-105.93,0,0.00018100065
10.18730/PGEA*,G12869,MEX,19.42,-102.58,0,4.7376972e-05
10.18730/PGE9Z,G12867,MEX,21.08,-104.5,0,0.00020843346
10.18730/JHADS,G12868,MEX,21.33,-104.58,0,0.00014474004
10.18730/JHA6J,G12865,MEX,19.33,-103.25,0,8.415984e-05
10.18730/JHA9N,G12864,MEX,19.47,-103.58,0,8.131087e-05
10.18730/S0YCY,G12863A,MEX,20.78,-104.18,0,6.805696e-05
10.18730/PGD1W,G12862,MEX,19.95,-103.0,0,6.230225e-05
10.18730/JHA1D,G12860,MEX,23.88,-104.27,0,3.7761736e-05
10.18730/JQB1A,G12741,MEX,20.72,-102.4,0,3.1406464e-05
10.18730/K04MY,G1268,MEX,24.17,-110.33,0,5.8319565e-05
10.18730/K02VA,G1224,MEX,18.45,-95.22,1,0.970242
10.18730/S2K5H,G12202A,MEX,19.36,-97.15,0,0.00022506759
10.18730/JQ1C$,G11445,MEX,19.34,-97.27,0,7.430419e-05
10.18730/JQ0A0,G11411,MEX,20.29,-102.64,0,3.2899803e-05
10.18730/JQ01W,G11402,MEX,19.96,-102.32,0,2.9155724e-05
10.18730/JZ4A*,G114,MEX,19.77,-101.75,0,3.2945736e-05
10.18730/JPZE9,G11380,MEX,20.43,-103.68,0,2.9765508e-05
10.18730/JPS6Z,G11295,MEX,20.9,-101.42,0,2.7044323e-05
10.18730/JPCH~,G11122,MEX,20.19,-90.27,0,0.0005957854
10.18730/JQ5CE,G11125,MEX,24.47,-104.6,0,4.5465542e-05
10.18730/JPE5B,G11124,MEX,20.22,-90.25,0,0.00034634984
10.18730/JPDGV,G11123,MEX,20.17,-90.24,0,0.0006153279
10.18730/JQ5DF,G11115,MEX,19.4,-103.4,0,4.468747e-05
10.18730/JPC0G,G11118,MEX,20.24,-89.94,0,0.00023790982
10.18730/JPBK3,G11106,MEX,19.35,-89.79,0,0.0005554037
10.18730/JPBVB,G11109,MEX,19.96,-90.25,0,0.0006233824
10.18730/JPAWH,G11100,MEX,19.41,-89.69,0,0.0006019937
10.18730/JPAPB,G11094,MEX,20.3,-104.7,0,0.00015843833
10.18730/JPAG5,G11086,MEX,20.58,-104.75,0,0.0008176847
10.18730/JPA6*,G11069,MEX,20.32,-104.56,0,0.000108004846
10.18730/JPA3X,G11062,MEX,20.22,-104.47,0,0.00070768077
10.18730/JPAAU,G11059,MEX,20.17,-104.29,0,4.3307926e-05
10.18730/S2KFV,G11056A,MEX,20.57,-104.77,0,0.00035063978
10.18730/JP9WP,G11053,MEX,20.85,-103.27,0,4.9246457e-05
10.18730/JPA0T,G11052,MEX,20.8,-103.4,0,3.8810933e-05
10.18730/JP9XQ,G11051,MEX,20.77,-103.4,0,3.5352878e-05
10.18730/S13F8,G11050A,MEX,19.68,-101.27,0,3.531753e-05
10.18730/JP9KD,G11048,MEX,19.86,-102.14,0,2.816867e-05
10.18730/JP9C6,G11042,MEX,21.2,-105.14,0,0.00049471145
10.18730/JP90Z,G11033,MEX,23.95,-104.28,0,3.893022e-05
10.18730/JP8XW,G11034,MEX,23.62,-105.83,0,0.0028420095
10.18730/JP95U,G11035,MEX,24.79,-107.14,0,6.168265e-05
10.18730/S42ED,G11030A,MEX,24.48,-104.32,0,4.41787e-05
10.18730/JP8CB,G11031,MEX,24.5,-104.27,0,4.366519e-05
10.18730/PGDZN,G11032,MEX,24.45,-104.23,0,3.805245e-05
10.18730/S2KET,G11027E,MEX,24.37,-104.47,0,4.6593683e-05
10.18730/JP854,G11028,MEX,24.47,-104.58,0,4.815253e-05
10.18730/PMPS~,G11029,MEX,24.57,-104.6,0,3.7597525e-05
10.18730/JP898,G11026,MEX,24.33,-104.47,0,4.215891e-05
10.18730/JP7W*,G11024,MEX,24.32,-104.45,0,3.974086e-05
10.18730/JP843,G11023,MEX,23.52,-104.44,0,3.3294207e-05
10.18730/JP7DH,G11010,MEX,23.46,-104.42,0,4.588075e-05
10.18730/JP76A,G11003,MEX,23.5,-104.42,0,3.995366e-05
10.18730/JP79D,G10996,MEX,23.15,-103.74,0,3.1436997e-05
10.18730/PMPT$,G10999,MEX,24.43,-104.17,0,4.344269e-05
10.18730/JP759,G10991,MEX,23.42,-103.95,0,3.5021116e-05
10.18730/JP6T=,G10987,MEX,23.21,-103.81,0,4.650889e-05
10.18730/JP6BM,G10980,MEX,23.25,-103.65,0,3.5615943e-05
10.18730/JP6Q*,G10979,MEX,23.2,-103.39,0,3.35181e-05
10.18730/JP6NY,G10977,MEX,23.17,-103.27,0,3.523575e-05
10.18730/JP6HT,G10972,MEX,23.27,-103.36,0,3.452968e-05
10.18730/JP5T3,G10961,MEX,23.29,-103.3,0,3.496112e-05
10.18730/JP68H,G10963,MEX,23.22,-103.27,0,3.2602344e-05
10.18730/JP63C,G10958,MEX,23.31,-103.28,0,3.682228e-05
10.18730/JP5N=,G10953,MEX,23.39,-103.21,0,4.1407126e-05
10.18730/JP5V4,G10956,MEX,23.39,-103.3,0,3.944793e-05
10.18730/JP5PU,G10948,MEX,23.19,-103.09,0,3.668576e-05
10.18730/S1W1H,G10944A,MEX,23.17,-103.05,0,3.4456552e-05
10.18730/JZYY~,G1042,MEX,25.0,-107.58,0,4.7102712e-05
10.18730/JHPPB,G10023,MEX,23.7,-104.43,0,4.4358625e-05
10.18730/JRH59,G10022,MEX,24.17,-104.68,0,3.2576114e-05
10.18730/PGDVH,G10019,MEX,19.47,-100.48,0,3.1211315e-05
10.18730/S10EP,G10018A,MEX,19.68,-100.92,0,0.00079468725
10.18730/PGDK9,G10001,MEX,18.37,-100.02,0,0.00029272103
10.18730/K54N8,G52589,MEX,17.03,-96.67,0,4.960765e-05
10.18730/K54M7,G52588,MEX,16.74,-92.67,0,0.00032117037
10.18730/K4JEH,G2726,MEX,18.6,-97.55,0,3.1329586e-05
10.18730/K4VFA,G52254,MEX,19.42,-100.28,0,7.037805e-05
10.18730/K4A06,G51766,MEX,20.97,-98.16,1,0.9988834
10.18730/PE3YM,G51798,MEX,19.25,-96.95,1,0.9976878
10.18730/K38E5,G9873,ECU,-2.17,-79.97,0,0.0055615613
10.18730/K37XS,G9854,ECU,-0.22,-78.5,0,0.0006916585
10.18730/K37VQ,G9852,ECU,0.35,-78.1,0,0.00030336244
10.18730/JZWQU,G948,ECU,-2.54,-78.94,0,5.9288093e-05
10.18730/JZWDT,G947,ECU,-3.32,-79.81,0,0.00049788004
10.18730/JZWM~,G945,ECU,-3.6,-79.89,0,0.00035456478
10.18730/JZWHY,G942,ECU,-2.93,-78.02,1,0.9995722
10.18730/K31TF,G9175,ECU,-3.27,-79.98,0,0.0014957914
10.18730/K2EFS,G7912,ECU,-3.99,-79.37,0,0.0002291846
10.18730/K2D0F,G7854,ECU,-1.42,-78.17,1,0.999711
10.18730/K2D1G,G7855,ECU,-4.22,-79.25,0,6.3321764e-05
10.18730/K2CBZ,G7817,ECU,0.24,-78.27,0,0.0001955723
10.18730/K2B3W,G7774,ECU,0.47,-77.99,0,0.00023625292
10.18730/K2B4X,G7775,ECU,0.35,-78.22,0,0.00018314763
10.18730/JH9CX,G7776,ECU,-1.48,-77.98,1,0.99970514
10.18730/K3ECA,G7773,ECU,-4.25,-79.45,0,0.00036257692
10.18730/K2B0S,G7770,ECU,-0.03,-78.45,0,0.0002195959
10.18730/JFKC3,G7084,ECU,-4.07,-80.18,0,6.041588e-05
10.18730/JFKD4,G7085,ECU,-3.37,-78.62,1,0.99087256
10.18730/K3CKV,G7086,ECU,-3.27,-79.32,0,6.069254e-05
10.18730/JFP2F,G6977,ECU,-3.69,-79.62,0,0.0006448839
10.18730/JFYTU,G6450,ECU,0.39,-78.2,0,0.00018802908
10.18730/JFZW~,G6421,ECU,-0.05,-78.46,0,0.00023148902
10.18730/JG022,G6407,ECU,-3.49,-79.34,0,0.0001479829
10.18730/JG011,G6406,ECU,-1.99,-78.96,0,0.034355093
10.18730/JFZY=,G6403,ECU,0.37,-78.15,0,0.0001525049
10.18730/JG000,G6405,ECU,-3.6,-79.3,0,0.00023998643
10.18730/JGGD7,G5686,ECU,-4.07,-78.97,1,0.963103
10.18730/JPX05,G5241,ECU,0.37,-78.25,0,0.00028588023
10.18730/S1NFX,G51383A,ECU,-1.97,-78.93,0,0.00019220423
10.18730/K16D1,G2571,ECU,-3.41,-78.56,1,0.9984433
10.18730/K16C0,G2570,ECU,-3.97,-79.24,0,0.00015627668
10.18730/K169$,G2567,ECU,-3.6,-79.22,0,0.00018473453
10.18730/K16PA,G2564,ECU,-4.87,-79.15,0,0.004266636
10.18730/K16E2,G2563,ECU,-4.26,-79.23,0,5.687162e-05
10.18730/S6SDN,G2557A,ECU,-2.74,-78.83,0,0.00016889705
10.18730/S3MSM,G23580C,ECU,-3.2,-79.18,0,0.00015022953
10.18730/JVK61,G22249,ECU,-1.02,-79.47,1,0.9267214
10.18730/PJ2G0,G22156,ECU,-4.42,-79.74,0,0.0011278845
10.18730/S66F7,G18793B,ECU,-2.73,-78.89,0,0.000108281114
10.18730/JPMAQ,G17241,ECU,-4.19,-80.11,0,5.0464216e-05
10.18730/JPMBR,G17233,ECU,-4.24,-79.22,0,6.967787e-05
10.18730/JPM3G,G17230,ECU,-4.05,-79.65,0,5.0526527e-05
10.18730/JPM2F,G17229,ECU,-4.36,-79.18,0,0.0018300453
10.18730/JPMCS,G17228,ECU,-4.6,-79.48,0,0.00021051119
10.18730/S1WJ$,G17227A,ECU,-4.25,-79.49,0,9.4004696e-05
10.18730/JPKT7,G17217,ECU,-3.85,-79.42,0,0.00064871786
10.18730/S431*,G17213D,ECU,-4.32,-79.56,0,9.4441275e-05
10.18730/JPKR5,G17212,ECU,-3.97,-79.69,0,0.00015681241
10.18730/JPKN2,G17210,ECU,-4.0,-79.2,0,0.0001951526
10.18730/S5H4V,G17203A,ECU,-4.14,-79.44,0,0.000119372184
10.18730/JPKM1,G17197,ECU,-4.59,-79.42,0,0.00023926562
10.18730/JPKK0,G17196,ECU,-4.56,-79.47,0,9.3094335e-05
10.18730/JPKJU,G17195,ECU,-4.15,-79.61,0,0.0001534156
10.18730/S1WFZ,G17191C,ECU,-4.39,-79.94,0,8.264629e-05
10.18730/PEPQX,G17187,ECU,-4.14,-80.21,0,5.3220894e-05
10.18730/JPKAW,G17188,ECU,-4.35,-79.99,0,6.814775e-05
10.18730/S4SHC,G17183A,ECU,-4.09,-80.06,0,0.00071263954
10.18730/JPK3N,G17173,ECU,-4.22,-79.52,0,0.0007657658
10.18730/JPK5Q,G17175,ECU,-4.07,-79.67,0,0.0001175411
10.18730/JPJZH,G17156,ECU,-3.75,-79.27,0,0.0009667189
10.18730/S2KRU,G17147A,ECU,-4.15,-80.0,0,0.00018660312
10.18730/JQD76,G17070,ECU,0.8,-77.71,0,0.000232548
10.18730/JH9M0,G16346,ECU,0.64,-77.94,0,0.06277034
10.18730/JSM2G,G15833,ECU,-4.64,-79.47,0,0.00060258585
10.18730/JJPR1,G14719,ECU,-2.29,-78.99,0,0.0110603245
10.18730/JHQQ7,G14659,ECU,-3.94,-79.43,0,6.1006467e-05
10.18730/JPJF1,G14252,ECU,-4.05,-79.89,0,0.0005232672
10.18730/JPHD4,G14251,ECU,0.64,-77.84,0,0.003743016
10.18730/JPH8U,G14246,ECU,-1.31,-78.51,0,0.0013610441
10.18730/JPHB2,G14248,ECU,-1.67,-78.62,0,5.392457e-05
10.18730/K06KK,G1341,ECU,-3.56,-80.22,0,0.0003556952
10.18730/JM85W,G12502,ECU,-4.04,-79.2,0,0.0029037155
10.18730/JM7XM,G12476,ECU,-4.11,-79.95,0,0.00015108616
10.18730/JRG7G,G12469,ECU,-4.31,-79.4,0,9.129433e-05
10.18730/JRG4D,G12465,ECU,-4.2,-80.03,0,5.9418562e-05
10.18730/JRFQ0,G12462,ECU,-4.04,-79.22,0,0.0010266971
10.18730/JM7PD,G12444,ECU,-3.94,-79.24,0,0.0001371017
10.18730/JRFN=,G12440,ECU,0.45,-78.02,0,0.000104637824
10.18730/JM73Z,G12438,ECU,-2.34,-79.64,0,0.01136157
10.18730/K3JH*,G12412,ECU,-2.53,-78.92,0,7.206421e-05
10.18730/JREN3,G12408,ECU,0.37,-78.1,0,0.00013674083
10.18730/JM76$,G12399,ECU,0.41,-78.26,0,0.0006711707
10.18730/JHQR8,G12396,ECU,-4.07,-79.3,0,0.00018510481
10.18730/JM5RS,G12321,ECU,0.17,-78.41,0,0.0005736114
10.18730/S404D,G12283A,ECU,0.32,-78.2,0,0.00036052678
10.18730/JM4EM,G12263,ECU,0.35,-78.15,0,0.0001327244
10.18730/JM3SU,G12236,ECU,-0.05,-78.34,0,7.653602e-05
10.18730/JM3FT,G12233,ECU,-0.17,-78.36,0,0.00018741586
10.18730/JRE6S,G12234,ECU,0.4,-77.94,0,9.992003e-05
10.18730/JPXDJ,G11568,ECU,-2.46,-78.17,1,0.99957544
10.18730/JPXBG,G11565,ECU,0.55,-78.05,0,0.0003209827
10.18730/JPX5A,G11558,ECU,-2.32,-78.12,1,0.9996886
10.18730/JPX49,G11556,ECU,-4.66,-79.14,0,0.04843721
10.18730/JPXAF,G11557,ECU,-2.79,-78.76,0,0.0011635332
10.18730/JPX16,G11553,ECU,-3.07,-78.49,1,0.9996431
10.18730/JPWP*,G11543,ECU,-3.68,-79.67,0,0.0004946329
10.18730/JPWS=,G11546,ECU,-2.21,-78.85,0,5.1145544e-05
10.18730/JPWNZ,G11542,ECU,-0.05,-78.27,0,0.00016589146
10.18730/JPRQG,G11514,ECU,-3.7,-79.59,0,0.0029827184
10.18730/K37GC,G9837,BOL,-17.7,-65.15,0,6.523064e-05
10.18730/K30VN,G9071,BOL,-17.38,-66.18,0,8.82892e-05
10.18730/S2WTY,G50933D,BOL,-21.4,-64.7,0,8.772532e-05
10.18730/JXEXS,G50606,BOL,-20.66,-65.2,0,5.478202e-05
10.18730/JXEYT,G50471,BOL,-20.64,-65.2,0,4.912975e-05
10.18730/JXE2=,G50462,BOL,-20.71,-65.22,0,5.172827e-05
10.18730/PG0H=,G50460,BOL,-17.87,-65.37,0,8.4092535e-05
10.18730/JH0ZK,G4838,BOL,-15.51,-68.35,0,0.013616178
10.18730/K25T7,G3805,BOL,-11.25,-68.69,0,0.053972732
10.18730/JXE84,G24534,BOL,-21.54,-64.83,0,0.00011045634
10.18730/S6HZ5,G23869I,BOL,-21.47,-64.67,0,9.412758e-05
10.18730/JXDWX,G23853,BOL,-18.12,-65.15,0,4.919252e-05
10.18730/JXDTV,G23854,BOL,-19.29,-64.34,0,0.00010345075
10.18730/PHTN8,G23733,BOL,-18.4,-65.17,0,8.305547e-05
10.18730/PHTQA,G23731,BOL,-18.13,-65.5,0,9.6681404e-05
10.18730/PF7A5,G23622,BOL,-17.76,-65.85,0,8.8425855e-05
10.18730/PHVYC,G23621,BOL,-17.94,-65.35,0,8.058358e-05
10.18730/PHW1F,G23618,BOL,-16.73,-67.06,0,0.0011883384
10.18730/PHVZD,G23620,BOL,-18.21,-65.18,0,7.554032e-05
10.18730/JXDRS,G23607,BOL,-18.92,-65.12,0,9.0746995e-05
10.18730/S1DG~,G23447C,BOL,-21.55,-64.87,0,6.2659085e-05
10.18730/S1DF*,G23445C,BOL,-21.53,-64.87,0,4.436751e-05
10.18730/JXDKM,G23443,BOL,-19.2,-64.6,0,4.6616522e-05
10.18730/JXDDE,G23444,BOL,-19.3,-64.32,0,0.00011175321
10.18730/S6HKY,G23442A,BOL,-17.78,-65.17,0,9.79279e-05
